title,synopsis,genres
Owari no Seraph,"['appearance', 'mysterious', 'everyone', 'mankind', 'becomes', 'enslaved', 'previously', 'hidden', 'hungry', 'vampires', 'emerge', 'subjugate', 'society', 'promise', 'protecting', 'survivors', 'exchange', 'donations', 'survivors', 'yuuichirou', 'mikaela', 'hyakuya', 'captive', 'orphanage', 'children', 'consider', 'family', 'discontent', 'treated', 'livestock', 'vampires', 'mikaela', 'hatches', 'rebellious', 'escape', 'ultimately', 'doomed', 'survivor', 'yuuichirou', 'company', 'dedicated', 'exterminating', 'vampires', 'member', 'japanese', 'imperial', 'yuuichirou', 'determined', 'revenge', 'creatures', 'slaughtered', 'family', 'seraph', 'apocalyptic', 'follows', 'search', 'retribution', 'battling', 'friendship', 'loyalty', 'against', 'seemingly', 'impossible', 'written', 'rewrite']","['Action', 'Military', 'Supernatural', 'Drama', 'Vampire', 'Shounen']"
Shingeki no Kyojin Season 3,"['threatened', 'titans', 'freedom', 'mankind', 'remains', 'inside', 'remaining', 'efforts', 'eradicate', 'monsters', 'continue', 'however', 'threats', 'titans', 'beyond', 'humans', 'within', 'rescued', 'colossal', 'armored', 'titans', 'yaeger', 'devotes', 'himself', 'improving', 'krista', 'struggles', 'accept', 'friend', 'captain', 'chooses', 'friends', 'personal', 'commander', 'recovers', 'injuries', 'soldiers', 'government', 'suddenly', 'demands', 'custody', 'krista', 'survey', 'recent', 'successes', 'attention', 'familiar', 'collect', 'wanted', 'soldiers', 'sought', 'government', 'adversaries', 'keeping', 'krista', 'shingeki', 'kyojin', 'season', 'fellow', 'soldiers', 'fighting', 'survival', 'against', 'terrifying', 'titans', 'against', 'terror', 'conniving', 'humans', 'written', 'rewrite']","['Action', 'Drama', 'Fantasy', 'Military', 'Mystery', 'Shounen', 'Super Power']"
Howl no Ugoku Shiro,"['jumbled', 'architecture', 'cacophony', 'hissing', 'creaking', 'joints', 'billowing', 'castle', 'magnificent', 'wizard', 'infamous', 'magical', 'prowess', 'womanizer', 'sophie', 'hatter', 'sophie', 'daughter', 'hatmaker', 'expect', 'future', 'content', 'working', 'however', 'sophie', 'simple', 'exciting', 'ensnared', 'disturbing', 'situation', 'mysterious', 'wizard', 'appears', 'rescue', 'unfortunately', 'encounter', 'vengeful', 'jealousy', 'caused', 'discord', 'maiden', 'turning', 'endeavor', 'return', 'normal', 'sophie', 'accompany', 'myriad', 'eccentric', 'companions', 'ranging', 'powerful', 'hopping', 'scarecrow', 'living', 'castle', 'dangerous', 'raging', 'kingdom', 'written', 'rewrite']","['Adventure', 'Drama', 'Fantasy', 'Romance']"
Made in Abyss,"['gaping', 'stretching', 'depths', 'filled', 'mysterious', 'creatures', 'relics', 'bottom', 'countless', 'individuals', 'divers', 'sought', 'mysteries', 'fearlessly', 'descending', 'darkest', 'realms', 'bravest', 'divers', 'whistles', 'hailed', 'legends', 'remain', 'surface', 'daughter', 'missing', 'whistle', 'annihilator', 'aspires', 'become', 'mother', 'explore', 'furthest', 'reaches', 'however', 'novice', 'whistle', 'herself', 'permitted', 'chance', 'encounter', 'mysterious', 'appearance', 'ordinary', 'recollection', 'events', 'preceding', 'discovery', 'certain', 'technology', 'create', 'within', 'decide', 'venture', 'recover', 'memories', 'bottom', 'however', 'reality', 'existence', 'written', 'rewrite']","['Sci-Fi', 'Adventure', 'Mystery', 'Drama', 'Fantasy']"
Darling in the FranXX,"['distant', 'future', 'humanity', 'driven', 'extinction', 'beasts', 'klaxosaurs', 'forcing', 'surviving', 'humans', 'refuge', 'massive', 'fortress', 'cities', 'called', 'plantations', 'children', 'raised', 'trained', 'mechas', 'franxx', 'weapons', 'effective', 'against', 'klaxosaurs', 'purpose', 'piloting', 'machines', 'children', 'nothing', 'outside', 'existence', 'defending', 'aspiring', 'franxx', 'motivation', 'confidence', 'failing', 'aptitude', 'skipping', 'graduation', 'ceremony', 'retreats', 'forest', 'encounters', 'mysterious', 'growing', 'introduces', 'herself', 'codename', 'belong', 'infamous', 'franxx', 'partner', 'killer', 'before', 'digest', 'encounter', 'plantation', 'rocked', 'sudden', 'klaxosaur', 'attack', 'engages', 'creature', 'franxx', 'heavily', 'damaged', 'skirmish', 'crashes', 'finding', 'partner', 'invites', 'easily', 'defeats', 'klaxosaur', 'ensuing', 'partner', 'chance', 'redemption', 'failures', 'written', 'rewrite']","['Action', 'Drama', 'Mecha', 'Romance', 'Sci-Fi']"
Byousoku 5 Centimeter,"['takaki', 'shinohara', 'friends', 'classmates', 'family', 'transferred', 'another', 'region', 'family', 'despite', 'separation', 'continue', 'through', 'takaki', 'family', 'moving', 'decides', 'continue', 'distance', 'slowly', 'growing', 'contact', 'another', 'remembering', 'another', 'shared', 'together', 'wondering', 'chance', 'written', 'rewrite']","['Slice of Life', 'Drama', 'Romance']"
Tate no Yuusha no Nariagari,"['cardinal', 'heroes', 'ordinary', 'modern', 'summoned', 'kingdom', 'melromarc', 'become', 'saviors', 'melromarc', 'country', 'plagued', 'catastrophe', 'repeatedly', 'ravaged', 'brought', 'disaster', 'citizens', 'centuries', 'heroes', 'respectively', 'bestowed', 'shield', 'vanquish', 'naofumi', 'iwatani', 'becomes', 'cursed', 'shield', 'measly', 'shield', 'naofumi', 'belittled', 'ridiculed', 'fellow', 'heroes', 'kingdom', 'people', 'offensive', 'capabilities', 'lackluster', 'personality', 'heroes', 'provided', 'resources', 'comrades', 'naofumi', 'person', 'willing', 'alongside', 'melromarc', 'betrayed', 'however', 'becomes', 'falsely', 'accused', 'taking', 'advantage', 'naofumi', 'becomes', 'heavily', 'discriminated', 'against', 'people', 'melromarc', 'something', 'raging', 'mistrust', 'naofumi', 'begins', 'journey', 'strengthening', 'himself', 'reputation', 'further', 'however', 'difficulty', 'naofumi', 'raphtalia', 'accompany', 'travels', 'approach', 'kingdom', 'naofumi', 'raphtalia', 'survival', 'kingdom', 'protect', 'people', 'melromarc', 'future', 'written', 'rewrite']","['Action', 'Adventure', 'Drama', 'Fantasy']"
Shinsekai yori,"['following', 'sudden', 'outbreak', 'psychokinesis', 'population', 'transformation', 'godlike', 'ability', 'manipulate', 'matter', 'remotely', 'turned', 'wielders', 'violence', 'inciting', 'period', 'upheaval', 'finally', 'chaotic', 'shaped', 'oppressive', 'regimes', 'psychic', 'humans', 'achieve', 'fragile', 'isolating', 'society', 'creating', 'complex', 'kamisu', 'watanabe', 'awakened', 'powers', 'relieved', 'rejoin', 'friends', 'mischievous', 'satoru', 'asahina', 'mamoru', 'cheerful', 'akizuki', 'aonuma', 'mysterious', 'admires', 'academy', 'special', 'psychics', 'however', 'unease', 'begins', 'question', 'unable', 'awaken', 'powers', 'children', 'involved', 'secretive', 'matters', 'rumored', 'tainted', 'abduct', 'children', 'shinsekai', 'unique', 'coming', 'friends', 'journey', 'supposed', 'utopia', 'accepting', 'however', 'shocking', 'truths', 'society', 'impending', 'written', 'rewrite']","['Sci-Fi', 'Mystery', 'Horror', 'Psychological', 'Supernatural', 'Drama']"
Kimi ni Todoke,"['kuronuma', 'sawako', 'completely', 'misunderstood', 'classmates', 'demeanor', 'mistaken', 'malicious', 'behavior', 'resemblance', 'nickname', 'sadako', 'longing', 'friends', 'normal', 'naturally', 'kazehaya', 'shouta', 'popular', 'refreshing', 'personality', 'admiration', 'sawako', 'kazehaya', 'starts', 'talking', 'friendships', 'sawako', 'always', 'longed', 'little', 'future', 'written', 'rewrite']","['Slice of Life', 'Drama', 'Romance', 'School', 'Shoujo']"
Toki wo Kakeru Shoujo,"['makoto', 'having', 'deciding', 'future', 'between', 'enduring', 'pressure', 'teachers', 'killing', 'friends', 'makoto', 'suddenly', 'changes', 'accidentally', 'discovers', 'capable', 'literally', 'leaping', 'through', 'kakeru', 'follows', 'makoto', 'around', 'newfound', 'however', 'learns', 'choice', 'consequence', 'complicated', 'written', 'rewrite']","['Adventure', 'Drama', 'Romance', 'Sci-Fi']"
Shingeki no Kyojin Season 3 Part 2,"['seeking', 'restore', 'humanity', 'diminishing', 'survey', 'embark', 'mission', 'retake', 'battle', 'against', 'merciless', 'titans', 'returning', 'tattered', 'shiganshina', 'district', 'yeager', 'unoccupied', 'titans', 'plugged', 'strangely', 'encounter', 'opposition', 'mission', 'progresses', 'smoothly', 'arlert', 'highly', 'suspicious', 'absence', 'discovers', 'distressing', 'potential', 'scheme', 'against', 'shingeki', 'kyojin', 'season', 'follows', 'everything', 'alongside', 'survey', 'strive', 'through', 'countless', 'sacrifices', 'towards', 'victory', 'uncover', 'secrets', 'locked', 'yeager', 'family', 'basement', 'written', 'rewrite']","['Action', 'Drama', 'Fantasy', 'Military', 'Mystery', 'Shounen', 'Super Power']"
Kakegurui,"['unlike', 'schools', 'attending', 'hyakkaou', 'private', 'academy', 'prepares', 'students', 'students', 'children', 'richest', 'people', 'academy', 'quirks', 'separate', 'others', 'normal', 'educating', 'pupils', 'history', 'languages', 'gambling', 'educating', 'dealing', 'manipulating', 'people', 'yumeko', 'jabami', 'seemingly', 'beautiful', 'transfer', 'student', 'hyakkaou', 'special', 'curriculum', 'unlike', 'thrill', 'gamble', 'borderline', 'insane', 'gambling', 'written', 'rewrite']","['Game', 'Mystery', 'Psychological', 'Drama', 'School', 'Shounen']"
Koutetsujou no Kabaneri,"['industrial', 'revolution', 'horrific', 'creatures', 'emerge', 'mysterious', 'ripping', 'through', 'humans', 'ending', 'appetite', 'beings', 'kabane', 'destroying', 'coated', 'hearts', 'however', 'bitten', 'monsters', 'victim', 'doomed', 'fallen', 'fellow', 'undead', 'fortified', 'civilizations', 'survived', 'turmoil', 'island', 'hinomoto', 'mankind', 'created', 'massive', 'protect', 'themselves', 'endless', 'hordes', 'kabane', 'fortresses', 'heavily', 'armored', 'trains', 'serviced', 'having', 'created', 'deadly', 'weapon', 'believes', 'easily', 'pierce', 'through', 'hearts', 'kabane', 'eagerly', 'awaits', 'invention', 'little', 'however', 'chance', 'sooner', 'expected', 'written', 'rewrite']","['Action', 'Horror', 'Supernatural', 'Drama', 'Fantasy']"
Plastic Memories,"['eighteen', 'tsukasa', 'mizugaki', 'failed', 'college', 'entrance', 'pulling', 'strings', 'manages', 'artificial', 'intelligence', 'corporation', 'responsible', 'creation', 'giftias', 'highly', 'advanced', 'androids', 'almost', 'indiscernible', 'normal', 'humans', 'however', 'unlike', 'humans', 'giftias', 'maximum', 'lifespan', 'around', 'months', 'terminal', 'service', 'station', 'tsukasa', 'assigned', 'responsible', 'collecting', 'giftias', 'expiration', 'before', 'memories', 'become', 'hostile', 'promptly', 'joining', 'terminal', 'service', 'tsukasa', 'partnered', 'beautiful', 'giftia', 'terminal', 'service', 'veteran', 'considered', 'giftia', 'retrievals', 'contrary', 'petite', 'figure', 'placid', 'nature', 'fleeting', 'though', 'tsukasa', 'feelings', 'before', 'matter', 'someone', 'desires', 'nothing', 'forever', 'written', 'rewrite']","['Sci-Fi', 'Drama', 'Romance']"
Monster,"['kenzou', 'neurosurgeon', 'recently', 'engaged', 'hospital', 'director', 'daughter', 'ascending', 'hospital', 'hierarchy', 'seemingly', 'changes', 'forever', 'preparing', 'perform', 'surgery', 'someone', 'hospital', 'director', 'telling', 'switch', 'patients', 'instead', 'perform', 'saving', 'surgery', 'famous', 'performer', 'fellow', 'doctors', 'fiancée', 'hospital', 'director', 'applaud', 'accomplishment', 'because', 'switch', 'immigrant', 'worker', 'causing', 'crisis', 'conscience', 'similar', 'situation', 'arises', 'stands', 'ground', 'chooses', 'perform', 'surgery', 'liebert', 'instead', 'unfortunately', 'choice', 'serious', 'ramifications', 'losing', 'social', 'standing', 'however', 'mysterious', 'director', 'doctors', 'position', 'restored', 'evidence', 'convict', 'released', 'attain', 'position', 'hospital', 'director', 'criminal', 'monster', 'operated', 'embark', 'pursuit', 'amends', 'spread', 'written', 'rewrite']","['Drama', 'Horror', 'Mystery', 'Police', 'Psychological', 'Seinen', 'Thriller']"
Tokyo Ghoul:re,"['passed', 'anteiku', 'although', 'atmosphere', 'changed', 'drastically', 'increased', 'influence', 'ghouls', 'continue', 'problem', 'taking', 'caution', 'especially', 'terrorist', 'organization', 'aogiri', 'acknowledge', 'growing', 'threat', 'existence', 'creation', 'special', 'provide', 'exterminate', 'unwanted', 'residents', 'humans', 'undergone', 'surgery', 'special', 'abilities', 'ghouls', 'participate', 'operations', 'eradicate', 'dangerous', 'creatures', 'leader', 'sasaki', 'trained', 'special', 'investigator', 'kishou', 'however', 'unknown', 'memories', 'slowly', 'reminding', 'person', 'written', 'rewrite']","['Action', 'Psychological', 'Supernatural', 'Mystery', 'Drama', 'Horror', 'Seinen']"
Hai to Gensou no Grimgar,"['survival', 'instinct', 'thrown', 'foreign', 'nothing', 'memories', 'knowledge', 'emotions', 'resonating', 'within', 'strangers', 'choice', 'accept', 'paying', 'soldier', 'reserve', 'eliminate', 'anything', 'threatens', 'grimgar', 'stronger', 'candidates', 'together', 'behind', 'create', 'together', 'survive', 'manato', 'charismatic', 'leader', 'priest', 'haruhiro', 'nervous', 'cheerful', 'hunter', 'shihoru', 'warrior', 'knight', 'despite', 'resemblance', 'respawns', 'killed', 'ragtag', 'unlikely', 'fighters', 'survive', 'together', 'separated', 'written', 'rewrite']","['Action', 'Adventure', 'Drama', 'Fantasy']"
School Days,"['student', 'makoto', 'notices', 'kotonoha', 'katsura', 'second', 'semester', 'freshman', 'immediately', 'becomes', 'entranced', 'beauty', 'bashfulness', 'approach', 'though', 'instead', 'secret', 'wallpaper', 'supposedly', 'realize', 'however', 'classmate', 'saionji', 'picture', 'instead', 'ratting', 'offers', 'kotonoha', 'befriending', 'begins', 'rather', 'impromptu', 'friendship', 'follows', 'teenagers', 'traverse', 'hardships', 'schooler', 'brimming', 'melancholy', 'students', 'linger', 'memory', 'momentous', 'conclusion', 'written', 'rewrite']","['Harem', 'Drama', 'Romance', 'School']"
No Game No Life: Zero,"['ancient', 'disboard', 'warrior', 'intent', 'saving', 'humanity', 'warring', 'exceed', 'sixteen', 'sentient', 'species', 'fighting', 'establish', 'amongst', 'lawless', 'humanity', 'bodies', 'targets', 'exceed', 'leaving', 'humans', 'extinction', 'however', 'returns', 'humanity', 'powerful', 'female', 'machina', 'abandoned', 'exiled', 'cluster', 'because', 'research', 'emotions', 'convinced', 'humanity', 'survived', 'feelings', 'determined', 'understand', 'forming', 'unlikely', 'partnership', 'overwhelming', 'answers', 'individual', 'shortcomings', 'discover', 'themselves', 'together', 'against', 'powerful', 'prevent', 'extinction', 'establish', 'throughout', 'disboard', 'written', 'rewrite']","['Game', 'Supernatural', 'Drama', 'Romance', 'Fantasy']"
Kotonoha no Niwa,"['morning', 'akizuki', 'aspiring', 'shoemaker', 'decides', 'sketch', 'designs', 'beautiful', 'garden', 'yukari', 'yukino', 'beautiful', 'mysterious', 'offering', 'continues', 'yukari', 'throughout', 'season', 'without', 'realizing', 'alleviate', 'worries', 'hidden', 'hearts', 'however', 'personal', 'struggles', 'disappeared', 'completely', 'season', 'approaches', 'relationship', 'written', 'rewrite']","['Slice of Life', 'Psychological', 'Drama', 'Romance']"
JoJo no Kimyou na Bouken Part 3: Stardust Crusaders,"['ancient', 'salvaged', 'depths', 'joutarou', 'kuujou', 'peacefully', 'within', 'japanese', 'committed', 'demands', 'released', 'believing', 'possessed', 'spirit', 'capable', 'harming', 'around', 'concerned', 'kuujou', 'father', 'joseph', 'joestar', 'convince', 'joutarou', 'prison', 'joseph', 'informs', 'grandson', 'spirit', 'something', 'called', 'physical', 'manifestation', 'fighting', 'spirit', 'variety', 'deadly', 'joseph', 'friend', 'mohammed', 'joutarou', 'forced', 'begins', 'learning', 'control', 'however', 'awakens', 'within', 'threatens', 'consume', 'joutarou', 'grandfather', 'allies', 'destroy', 'immortal', 'responsible', 'condition', 'travel', 'halfway', 'across', 'battle', 'ferocious', 'thwarting', 'joutarou', 'allies', 'mission', 'humanity', 'destined', 'written', 'rewrite']","['Action', 'Adventure', 'Supernatural', 'Drama', 'Shounen']"
Hotarubi no Mori e,"['intrigued', 'mountain', 'hotaru', 'takegawa', 'ancient', 'forest', 'visiting', 'exhausted', 'desperate', 'hotaru', 'thrilled', 'masked', 'forest', 'spirit', 'learns', 'should', 'disappear', 'hotaru', 'forest', 'return', 'promises', 'paying', 'cautionary', 'despite', 'separated', 'distance', 'planes', 'existence', 'hotaru', 'become', 'friends', 'visits', 'summer', 'however', 'relationship', 'resolve', 'romantic', 'feelings', 'conflict', 'midorikawa', 'hotarubi', 'friendship', 'compromise', 'people', 'should', 'crossed', 'become', 'hopelessly', 'intertwined', 'written', 'rewrite']","['Drama', 'Romance', 'Shoujo', 'Supernatural']"
Kiznaiver,"['katsuhira', 'reserved', 'teenage', 'vanished', 'friend', 'chidori', 'takashiro', 'faintly', 'remember', 'before', 'katsuhira', 'undergone', 'profound', 'change', 'muffled', 'complacent', 'demeanor', 'katsuhira', 'constant', 'target', 'bullies', 'exploit', 'egregious', 'manage', 'emotions', 'however', 'katsuhira', 'chidori', 'teenagers', 'abducted', 'forced', 'kizuna', 'system', 'official', 'kiznaivers', 'taking', 'connected', 'through', 'member', 'injured', 'others', 'amount', 'individuals', 'become', 'scapegoats', 'incomplete', 'system', 'designed', 'literally', 'intertwined', 'kiznaivers', 'expose', 'selves', 'failing', 'kizuna', 'system', 'written', 'rewrite']","['Sci-Fi', 'Drama', 'Romance']"
Zetsuen no Tempest,"['yoshino', 'takigawa', 'ordinary', 'teenager', 'secretly', 'dating', 'friend', 'mahiro', 'younger', 'sister', 'girlfriend', 'mysteriously', 'mahiro', 'disappears', 'vowing', 'responsible', 'murdering', 'beloved', 'sister', 'yoshino', 'continues', 'mahiro', 'confronted', 'strange', 'gunpoint', 'friend', 'arrives', 'yoshino', 'learns', 'mahiro', 'enlisted', 'hakaze', 'kusaribe', 'killer', 'existence', 'entity', 'exodus', 'brother', 'selfishly', 'desires', 'impending', 'however', 'hakaze', 'banished', 'deserted', 'island', 'yoshino', 'mahiro', 'inching', 'closer', 'behind', 'written', 'rewrite']","['Action', 'Mystery', 'Psychological', 'Drama', 'Magic', 'Fantasy', 'Shounen']"
