title,synopsis,genres
Ansatsu Kyoushitsu,"['mysterious', 'creature', 'permanent', 'crescent', 'students', 'kunugigaoka', 'middle', 'themselves', 'confronted', 'enormous', 'assassinate', 'creature', 'responsible', 'disaster', 'before', 'suffers', 'similar', 'however', 'monster', 'dubbed', 'sensei', 'indestructible', 'teacher', 'speeds', 'demonstrates', 'freely', 'leaving', 'attempt', 'subdue', 'extraterrestrial', 'furthermore', 'misfits', 'strange', 'tentacled', 'indomitable', 'teacher', 'adapted', 'humorous', 'yuusei', 'matsui', 'ansatsu', 'kyoushitsu', 'junior', 'pupils', 'polish', 'assassination', 'skills', 'strong', 'against', 'oppressive', 'system', 'problems', 'sensei', 'written', 'rewrite']","['Action', 'Comedy', 'School', 'Shounen']"
Mob Psycho 100,"['eighth', 'grader', 'shigeo', 'kageyama', 'tapped', 'wellspring', 'psychic', 'prowess', 'quickly', 'proves', 'liability', 'realizes', 'potential', 'danger', 'skills', 'choosing', 'suppress', 'present', 'ability', 'impress', 'longtime', 'tsubomi', 'tricks', 'effectuate', 'control', 'skills', 'enlists', 'himself', 'arataka', 'reigen', 'artist', 'claiming', 'psychic', 'exploits', 'powers', 'pocket', 'change', 'exorcising', 'spirits', 'command', 'become', 'monotonous', 'however', 'psychic', 'energy', 'exerts', 'barely', 'iceberg', 'potential', 'unrestrained', 'emotions', 'berserk', 'cataclysmic', 'render', 'completely', 'unrecognizable', 'triggered', 'progression', 'toward', 'explosion', 'rising', 'attempting', 'futile', 'written', 'rewrite']","['Action', 'Slice of Life', 'Comedy', 'Supernatural']"
Boku no Hero Academia 3rd Season,"['summer', 'arrives', 'students', 'academy', 'superheroes', 'training', 'efforts', 'become', 'renowned', 'heroes', 'forest', 'training', 'heroes', 'students', 'another', 'battle', 'through', 'dangerous', 'improving', 'abilities', 'pushing', 'limits', 'however', 'suddenly', 'turned', 'upside', 'league', 'villains', 'arrives', 'invading', 'mission', 'capture', 'students', 'academia', 'season', 'follows', 'midoriya', 'ambitious', 'student', 'training', 'achieve', 'becoming', 'similar', 'students', 'caught', 'amidst', 'villain', 'attack', 'classmates', 'survival', 'written', 'rewrite']","['Action', 'Comedy', 'School', 'Shounen', 'Super Power']"
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,"['bustling', 'orario', 'especially', 'cranel', 'become', 'greatest', 'adventurer', 'chance', 'encounter', 'lonely', 'goddess', 'hestia', 'dreams', 'become', 'little', 'closer', 'reality', 'support', 'embarks', 'fantastic', 'ventures', 'within', 'monster', 'filled', 'catacombs', 'dungeon', 'around', 'corner', 'cavernous', 'depths', 'terrifying', 'labyrinth', 'mysterious', 'amidst', 'shadows', 'surface', 'survival', 'earned', 'privilege', 'indeed', 'nothing', 'certain', 'humans', 'together', 'especially', 'struggle', 'though', 'myriad', 'blunders', 'triumphs', 'friendships', 'awaits', 'dauntlessly', 'optimistic', 'protagonist', 'herculean', 'written', 'rewrite']","['Action', 'Adventure', 'Comedy', 'Romance', 'Fantasy']"
Guilty Crown,"['outbreak', 'apocalypse', 'solemnly', 'regarded', 'christmas', 'nation', 'fallen', 'independent', 'dedicated', 'restoring', 'funeral', 'parlor', 'guerilla', 'infamous', 'tsutsugami', 'freedom', 'fighters', 'offering', 'resistance', 'despotism', 'yuzuriha', 'member', 'funeral', 'parlor', 'unsociable', 'during', 'crucial', 'operation', 'results', 'obtaining', 'ability', 'allows', 'wielder', 'manifestations', 'individual', 'personality', 'unwilling', 'participant', 'struggle', 'against', 'control', 'newfound', 'guilty', 'follows', 'packed', 'student', 'dragged', 'possessing', 'ability', 'uncover', 'secrets', 'funeral', 'parlor', 'christmas', 'however', 'greater', 'imagined', 'written', 'rewrite']","['Action', 'Sci-Fi', 'Super Power', 'Drama', 'Romance', 'Mecha']"
Deadman Wonderland,"['looked', 'normal', 'igarashi', 'classmates', 'preparing', 'certain', 'prison', 'amusement', 'called', 'deadman', 'wonderland', 'convicts', 'perform', 'dangerous', 'onlookers', 'amusement', 'however', 'quickly', 'turned', 'upside', 'massacred', 'mysterious', 'framed', 'incident', 'sentenced', 'supposed', 'nightmare', 'beginning', 'protagonist', 'thrown', 'sadistic', 'inmates', 'enigmatic', 'powers', 'constant', 'lethal', 'collar', 'placed', 'around', 'slowed', 'winning', 'prison', 'deathly', 'survive', 'ruthless', 'always', 'friend', 'trying', 'mysterious', 'deadman', 'wonderland', 'written', 'rewrite']","['Action', 'Sci-Fi', 'Horror', 'Shounen']"
Noragami Aragoto,"['yukine', 'finally', 'mended', 'relationship', 'regalia', 'everyone', 'returned', 'remains', 'unknown', 'continues', 'taking', 'apiece', 'having', 'millions', 'worshippers', 'shrine', 'hiyori', 'enjoys', 'prepares', 'attend', 'nonetheless', 'taking', 'immediately', 'season', 'noragami', 'aragoto', 'delves', 'complicated', 'between', 'bishamon', 'female', 'mysterious', 'grudge', 'against', 'results', 'violent', 'clashes', 'between', 'bishamon', 'trusted', 'beloved', 'regalia', 'kazuma', 'appears', 'indebted', 'unraveling', 'mysteries', 'others', 'correct', 'mistakes', 'written', 'rewrite']","['Action', 'Adventure', 'Comedy', 'Supernatural', 'Shounen']"
Overlord,"['popular', 'virtual', 'reality', 'yggdrasil', 'however', 'momonga', 'powerful', 'wizard', 'master', 'decides', 'moments', 'servers', 'surprise', 'despite', 'having', 'struck', 'midnight', 'momonga', 'conscious', 'character', 'moreover', 'player', 'characters', 'appear', 'developed', 'personalities', 'confronted', 'abnormal', 'situation', 'momonga', 'commands', 'servants', 'investigate', 'control', 'figuring', 'caused', 'development', 'others', 'predicament', 'written', 'rewrite']","['Action', 'Adventure', 'Fantasy', 'Game', 'Magic', 'Supernatural']"
Log Horizon,"['thirty', 'thousand', 'bewildered', 'japanese', 'gamers', 'whisked', 'everyday', 'popular', 'mmorpg', 'latest', 'update', 'unable', 'socially', 'awkward', 'college', 'student', 'shiroe', 'confusion', 'moment', 'veteran', 'immediately', 'explore', 'limits', 'reality', 'shiroe', 'leading', 'others', 'negotiating', 'natives', 'stability', 'virtual', 'akihabara', 'joined', 'unfortunate', 'friend', 'naotsugu', 'having', 'logged', 'himself', 'trapped', 'akatsuki', 'petite', 'fierce', 'assassin', 'labels', 'shiroe', 'master', 'politics', 'horizon', 'explores', 'elements', 'gaming', 'through', 'master', 'strategist', 'attempts', 'puzzling', 'situation', 'written', 'rewrite']","['Action', 'Game', 'Adventure', 'Magic', 'Fantasy']"
Samurai Champloo,"['kasumi', 'clumsy', 'waitress', 'spends', 'peacefully', 'working', 'teahouse', 'accidentally', 'spills', 'customers', 'incessantly', 'harassing', 'desperately', 'another', 'quickly', 'defeats', 'fighting', 'technique', 'utilizing', 'movements', 'reminiscent', 'breakdancing', 'unfortunately', 'decides', 'unwilling', 'wields', 'precise', 'traditional', 'swordfighting', 'latter', 'proves', 'formidable', 'opponent', 'problem', 'destroying', 'entire', 'accidentally', 'killing', 'magistrate', 'captured', 'executed', 'however', 'rescued', 'bodyguards', 'though', 'longer', 'return', 'former', 'waitress', 'wishes', 'certain', 'smells', 'sunflowers', 'enlists', 'exonerated', 'despite', 'initially', 'disapproving', 'eventually', 'assist', 'embark', 'mysterious', 'warrior', 'killing', 'alternate', 'period', 'champloo', 'follows', 'journey', 'eccentric', 'individuals', 'dynamic', 'fighting', 'unique', 'infused', 'soundtrack', 'written', 'rewrite']","['Action', 'Adventure', 'Comedy', 'Historical', 'Samurai', 'Shounen']"
Dragon Ball Z,"['winning', 'martial', 'tournament', 'living', 'peaceful', 'changes', 'however', 'arrival', 'mysterious', 'raditz', 'presents', 'himself', 'brother', 'reveals', 'warrior', 'powerful', 'virtually', 'extinct', 'saiyan', 'homeworld', 'completely', 'annihilated', 'purpose', 'conquer', 'destroy', 'planet', 'suffering', 'amnesia', 'injury', 'violent', 'savage', 'nature', 'changed', 'instead', 'raised', 'mannered', 'fighting', 'protect', 'others', 'failed', 'attempt', 'forcibly', 'recruiting', 'raditz', 'friends', 'threat', 'rapidly', 'approaching', 'plunge', 'intergalactic', 'conflict', 'heavens', 'themselves', 'fought', 'mystical', 'dragon', 'strongest', 'survive', 'dragon', 'written', 'rewrite']","['Action', 'Adventure', 'Comedy', 'Fantasy', 'Martial Arts', 'Shounen', 'Super Power']"
Kuroshitsuji,"['phantomhive', 'taking', 'unsettling', 'events', 'victorian', 'england', 'majesty', 'sebastian', 'michaelis', 'butler', 'seemingly', 'inhuman', 'abilities', 'whatever', 'necessary', 'butler', 'secret', 'tragedy', 'enveloped', 'perennial', 'darkness', 'during', 'bleakest', 'moments', 'formed', 'contract', 'sebastian', 'bargaining', 'exchange', 'vengeance', 'wronged', 'sebastian', 'butler', 'perfect', 'servant', 'master', 'orders', 'anticipating', 'delicious', 'eventually', 'unravel', 'behind', 'misfortunes', 'between', 'neither', 'heaven', 'written', 'rewrite']","['Action', 'Mystery', 'Comedy', 'Historical', 'Demons', 'Supernatural', 'Shounen']"
Mononoke Hime,"['emishi', 'village', 'attacked', 'fierce', 'prince', 'ashitaka', 'defend', 'breath', 'curses', 'prince', 'granting', 'demonic', 'powers', 'gradually', 'siphoning', 'instructed', 'village', 'elders', 'travel', 'westward', 'ashitaka', 'arrives', 'tatara', 'himself', 'embroiled', 'fierce', 'conflict', 'eboshi', 'tatara', 'promoting', 'constant', 'deforestation', 'stands', 'against', 'princess', 'sacred', 'spirits', 'forest', 'furious', 'destruction', 'brought', 'humans', 'opposing', 'forces', 'nature', 'mankind', 'desperate', 'struggle', 'survival', 'ashitaka', 'attempts', 'harmony', 'between', 'battling', 'latent', 'inside', 'princess', 'mononoke', 'depicting', 'connection', 'technology', 'nature', 'showing', 'harmony', 'achieved', 'mutual', 'acceptance', 'written', 'rewrite']","['Action', 'Adventure', 'Fantasy']"
Owari no Seraph,"['appearance', 'mysterious', 'everyone', 'mankind', 'becomes', 'enslaved', 'previously', 'hidden', 'hungry', 'vampires', 'emerge', 'subjugate', 'society', 'promise', 'protecting', 'survivors', 'exchange', 'donations', 'survivors', 'yuuichirou', 'mikaela', 'hyakuya', 'captive', 'orphanage', 'children', 'consider', 'family', 'discontent', 'treated', 'livestock', 'vampires', 'mikaela', 'hatches', 'rebellious', 'escape', 'ultimately', 'doomed', 'survivor', 'yuuichirou', 'company', 'dedicated', 'exterminating', 'vampires', 'member', 'japanese', 'imperial', 'yuuichirou', 'determined', 'revenge', 'creatures', 'slaughtered', 'family', 'seraph', 'apocalyptic', 'follows', 'search', 'retribution', 'battling', 'friendship', 'loyalty', 'against', 'seemingly', 'impossible', 'written', 'rewrite']","['Action', 'Military', 'Supernatural', 'Drama', 'Vampire', 'Shounen']"
Darker than Black: Kuro no Keiyakusha,"['heaven', 'appeared', 'america', 'appeared', 'veiling', 'familiar', 'oppressive', 'skyscape', 'purposes', 'unknown', 'spaces', 'physics', 'ignored', 'appearance', 'emerged', 'contractors', 'exchange', 'humanity', 'granted', 'abilities', 'japanese', 'surrounding', 'section', 'misaki', 'kirihara', 'herself', 'infamous', 'contractor', 'codenamed', 'called', 'reaper', 'underground', 'associates', 'undertakes', 'missions', 'mysterious', 'ruthless', 'syndicate', 'slowly', 'peeling', 'layers', 'covering', 'nefarious', 'threatens', 'existence', 'contractors', 'tensai', 'okamura', 'taking', 'subtle', 'exposé', 'political', 'positions', 'justice', 'exclusively', 'shadows', 'written', 'rewrite']","['Action', 'Sci-Fi', 'Mystery', 'Super Power']"
Kimetsu no Yaiba,"['father', 'burden', 'supporting', 'family', 'fallen', 'tanjirou', 'kamado', 'shoulders', 'though', 'living', 'impoverished', 'remote', 'mountain', 'kamado', 'family', 'relatively', 'peaceful', 'tanjirou', 'decides', 'village', 'little', 'selling', 'charcoal', 'forcing', 'tanjirou', 'shelter', 'strange', 'existence', 'eating', 'finally', 'arrives', 'horrifying', 'family', 'slaughtered', 'survivor', 'sister', 'nezuko', 'turned', 'bloodthirsty', 'consumed', 'hatred', 'tanjirou', 'swears', 'avenge', 'family', 'remaining', 'sibling', 'alongside', 'mysterious', 'calling', 'themselves', 'slayer', 'tanjirou', 'whatever', 'protect', 'remnants', 'beloved', 'sister', 'humanity', 'written', 'rewrite']","['Action', 'Demons', 'Historical', 'Shounen', 'Supernatural']"
Shingeki no Kyojin Season 3,"['threatened', 'titans', 'freedom', 'mankind', 'remains', 'inside', 'remaining', 'efforts', 'eradicate', 'monsters', 'continue', 'however', 'threats', 'titans', 'beyond', 'humans', 'within', 'rescued', 'colossal', 'armored', 'titans', 'yaeger', 'devotes', 'himself', 'improving', 'krista', 'struggles', 'accept', 'friend', 'captain', 'chooses', 'friends', 'personal', 'commander', 'recovers', 'injuries', 'soldiers', 'government', 'suddenly', 'demands', 'custody', 'krista', 'survey', 'recent', 'successes', 'attention', 'familiar', 'collect', 'wanted', 'soldiers', 'sought', 'government', 'adversaries', 'keeping', 'krista', 'shingeki', 'kyojin', 'season', 'fellow', 'soldiers', 'fighting', 'survival', 'against', 'terrifying', 'titans', 'against', 'terror', 'conniving', 'humans', 'written', 'rewrite']","['Action', 'Drama', 'Fantasy', 'Military', 'Mystery', 'Shounen', 'Super Power']"
Fate/Zero 2nd Season,"['fourth', 'victor', 'remaining', 'servants', 'masters', 'called', 'church', 'supervisor', 'kotomine', 'together', 'confront', 'impending', 'threat', 'unravel', 'destruction', 'fuyuki', 'uneasy', 'collapses', 'masters', 'demonstrate', 'anything', 'matter', 'despicable', 'between', 'kiritsugu', 'servant', 'conflicting', 'ideologies', 'heroism', 'chivalry', 'meanwhile', 'ominous', 'between', 'kotomine', 'purpose', 'remaining', 'servants', 'countdown', 'reaches', 'winning', 'begins', 'between', 'victory', 'defeat', 'written', 'rewrite']","['Action', 'Supernatural', 'Magic', 'Fantasy']"
One Punch Man 2nd Season,"['defeating', 'mighty', 'saitama', 'returned', 'unremarkable', 'everyday', 'however', 'unbeknownst', 'number', 'monsters', 'appearing', 'continuously', 'putting', 'strain', 'association', 'resources', 'executives', 'decide', 'recruiting', 'hoodlums', 'battle', 'during', 'meeting', 'potential', 'newcomers', 'mysterious', 'calling', 'himself', 'appearance', 'claiming', 'monster', 'starts', 'mercilessly', 'attacking', 'mysterious', 'continues', 'rampage', 'against', 'association', 'crushing', 'encounters', 'legendary', 'martial', 'artist', 'silverfang', 'former', 'disciple', 'driven', 'unknown', 'motives', 'regardless', 'unstoppable', 'intrigued', 'puzzling', 'insatiable', 'thirst', 'saitama', 'decides', 'opportunity', 'interesting', 'martial', 'competition', 'tournament', 'commences', 'continues', 'rampage', 'menace', 'reveals', 'itself', 'threatening', 'entire', 'finally', 'shattering', 'catastrophe', 'predicted', 'madame', 'shibabawa', 'written', 'rewrite']","['Action', 'Sci-Fi', 'Comedy', 'Parody', 'Super Power', 'Supernatural']"
Fate/stay night,"['mysterious', 'inferno', 'family', 'shirou', 'adopted', 'kiritsugu', 'teaches', 'justice', 'kiritsugu', 'shirou', 'cleaning', 'himself', 'caught', 'middle', 'deadly', 'encounter', 'between', 'superhumans', 'servants', 'during', 'attempt', 'escape', 'caught', 'servants', 'receives', 'threatening', 'injury', 'miraculously', 'survives', 'servant', 'returns', 'finish', 'started', 'desperation', 'shirou', 'summons', 'servant', 'knight', 'participate', 'battle', 'royale', 'servants', 'summoned', 'omnipotent', 'itself', 'follows', 'shirou', 'struggles', 'between', 'killer', 'ideals', 'clashing', 'reality', 'around', 'become', 'foster', 'father', 'trying', 'written', 'rewrite']","['Action', 'Supernatural', 'Magic', 'Romance', 'Fantasy']"
Magi: The Labyrinth of Magic,"['dispersed', 'around', 'several', 'bizarre', 'labyrinths', 'hiding', 'incredible', 'treasures', 'within', 'mysterious', 'places', 'dungeons', 'magicians', 'people', 'empires', 'guiding', 'dungeon', 'djinns', 'beings', 'labyrinths', 'successful', 'conquerors', 'access', 'immense', 'choose', 'potential', 'candidates', 'having', 'isolation', 'aladdin', 'magician', 'explore', 'finally', 'leaving', 'behind', 'begins', 'journey', 'accompanied', 'mentor', 'aladdin', 'summon', 'however', 'aladdin', 'becomes', 'friends', 'courageous', 'alibaba', 'saluja', 'causing', 'destruction', 'merchant', 'supply', 'damages', 'alibaba', 'suggests', 'attempt', 'conquer', 'nearest', 'dungeon', 'taking', 'decide', 'itself', 'written', 'rewrite']","['Action', 'Adventure', 'Fantasy', 'Magic', 'Shounen']"
JoJo no Kimyou na Bouken (TV),"['brando', 'english', 'nobleman', 'george', 'joestar', 'taking', 'becomes', 'fatherless', 'george', 'savior', 'however', 'unsatisfied', 'station', 'aspires', 'joestar', 'wielding', 'properties', 'destroy', 'george', 'jonathan', 'joestar', 'triggers', 'events', 'continue', 'through', 'century', 'jonathan', 'grandson', 'joseph', 'joestar', 'discovers', 'legacy', 'grandfather', 'archeological', 'unearths', 'behind', 'realizes', 'defeat', 'pillar', 'mystical', 'beings', 'immeasurable', 'inadvertently', 'everything', 'adapted', 'hirohiko', 'outlandish', 'series', 'kimyou', 'bouken', 'follows', 'thrilling', 'expeditions', 'descendants', 'whether', 'facing', 'combatting', 'sinister', 'pillar', 'always', 'plenty', 'bizarre', 'adventures', 'written', 'rewrite']","['Action', 'Adventure', 'Supernatural', 'Vampire', 'Shounen']"
Darling in the FranXX,"['distant', 'future', 'humanity', 'driven', 'extinction', 'beasts', 'klaxosaurs', 'forcing', 'surviving', 'humans', 'refuge', 'massive', 'fortress', 'cities', 'called', 'plantations', 'children', 'raised', 'trained', 'mechas', 'franxx', 'weapons', 'effective', 'against', 'klaxosaurs', 'purpose', 'piloting', 'machines', 'children', 'nothing', 'outside', 'existence', 'defending', 'aspiring', 'franxx', 'motivation', 'confidence', 'failing', 'aptitude', 'skipping', 'graduation', 'ceremony', 'retreats', 'forest', 'encounters', 'mysterious', 'growing', 'introduces', 'herself', 'codename', 'belong', 'infamous', 'franxx', 'partner', 'killer', 'before', 'digest', 'encounter', 'plantation', 'rocked', 'sudden', 'klaxosaur', 'attack', 'engages', 'creature', 'franxx', 'heavily', 'damaged', 'skirmish', 'crashes', 'finding', 'partner', 'invites', 'easily', 'defeats', 'klaxosaur', 'ensuing', 'partner', 'chance', 'redemption', 'failures', 'written', 'rewrite']","['Action', 'Drama', 'Mecha', 'Romance', 'Sci-Fi']"
